form	lemma	POS	morph
		
ཏྲེ་	ཏྲེ་	NO_POS
ཀྱི་	གི་	PART
ཞི་མི་	ཞི་མི་	NO_POS
རྣམ་དཔྱོད་	རྣམ་དཔྱོད་	NOUN
གྲུང་	གྲུང་	NO_POS
། །		PUNCT
བདག་པོ་	བདག་པོ་	NOUN
ཡི་	ཡི་	ADP
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
སྙན་	སྙན་	NOUN
སྒྲ་	སྒྲ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
དགའ་གུས་	དགའ་གུས་	NO_POS
ཀྱི་	གི་	PART
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
། །		PUNCT
བྱམས་སྐྱོང་	བྱམས་སྐྱོང་	NO_POS
གི་	གི་	PART
ཁེ་ཕན་	ཁེ་ཕན་	NO_POS
རང་	རང་	PRON
ལ་	ལ་	ADP
ཐོབ་	ཐོབ་	VERB
། །		PUNCT
ཁྱིམ་	ཁྱིམ་	NOUN
སྡོད་	སྡོད་	VERB
ཀྱི་	གི་	PART
སྒོ་ཁྱི་	སྒོ་ཁྱི་	NOUN
འཇིགས་	འཇིགས་	VERB
སུ་	སུ་	ADP
རུང་	རུང་	NOUN
། །		PUNCT
དགྲ་	དགྲ་	NOUN
རྐུན་	རྐུན་	NO_POS
གྱི་	གི་	PART
ལམ་པོ་	ལམ་པོ་	NO_POS
ཁོ་	ཁོ་	PRON
ཡི་	གིས་	PART
བཀག་	བཀག་	VERB
།		PUNCT
རྫིག་རྫིག་	རྫིག་རྫིག་	NO_POS
གི་	གི་	PART
སྐད་སྒྲ་	སྐད་སྒྲ་	OTHER
སྒྲོགས་	སྒྲོགས་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
། །		PUNCT
ཁང་ཁྱིམ་	ཁང་ཁྱིམ་	NOUN
ལ་	ལ་	ADP
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
སྲུང་སྐྱོབ་	སྲུང་སྐྱོབ་	OTHER
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཁྱིམ་	ཁྱིམ་	NOUN
སྡོད་	སྡོད་	VERB
ཀྱི་	གི་	PART
སྒོ་ཁྱི་	སྒོ་ཁྱི་	NOUN
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
ཆེ་	ཆེ་	VERB
། །		PUNCT
མཐོང་	མཐོང་	VERB
ཚད་	ཚད་	NOUN
ཀྱི་	གི་	PART
མི་ལ་	མི་ལ་	PROPN
ཁ་	ཁ་	PRON
དགྲ་	དགྲ་	NOUN
བསགས་	བསགས་	VERB
། །		PUNCT
སྤྱོད་	སྤྱོད་	VERB
རྩུབ་	རྩུབ་	VERB
ཀྱི་	གི་	PART
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
། །		PUNCT
རྡོ་	རྡོ་	NOUN
དབྱུག་	དབྱུག་	NO_POS
གི་	གི་	PART
གྱོང་གུན་	གྱོང་གུན་	NO_POS
རང་	རང་	PRON
ལ་	ལ་	ADP
ཕོག་	ཕོག་	VERB
།		PUNCT
ཁྱིམ་	ཁྱིམ་	NOUN
སྡོད་	སྡོད་	VERB
ཀྱི་	གི་	PART
བོང་བུ་	བོང་བུ་	NOUN
སྟོབས་ཤུགས་	སྟོབས་ཤུགས་	NO_POS
ཆེ་	ཆེ་	VERB
། །		PUNCT
སྦྱིན་བདག་	སྦྱིན་བདག་	NOUN
གི་	གི་	PART
འཁུར་	འཁུར་	NO_POS
ཆེན་	ཆེན་	NO_POS
རྒྱབ་	རྒྱབ་	NOUN
ཏུ་	ལ་	PART
འཁྱེར་	འཁྱེར་	NO_POS
། །		PUNCT
དཀའ་ལས་	དཀའ་ལས་	NOUN
དང་	དང་	NO_POS
ངལ་དུབ་	ངལ་དུབ་	NOUN
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
བསད་	བསད་	NO_POS
། །		PUNCT
		
དབོར་འདྲེན་	དབོར་འདྲེན་	NO_POS
གྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
འབད་	འབད་	VERB
། །		PUNCT
ཁྱིམ་	ཁྱིམ་	NOUN
སྡོད་	སྡོད་	VERB
ཀྱི་	གི་	PART
བོང་བུ་	བོང་བུ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
གླེན་	གླེན་	VERB
། །		PUNCT
སྤྱང་གྲུང་	སྤྱང་གྲུང་	NO_POS
གི་	གི་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཁོ་	ཁོ་	PRON
ལ་	ལ་	ADP
མེད་	མེད་	VERB
། །		PUNCT
མཁའ་	མཁའ་	VERB
མཁའ་	མཁའ་	VERB
དང་	དང་	NO_POS
སྙན་	སྙན་	NOUN
སྙན་	སྙན་	NOUN
མ་	མ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
མཐོང་ཆུང་	མཐོང་ཆུང་	NO_POS
དང་	དང་	NO_POS
བརྙས་བཅོས་	བརྙས་བཅོས་	NO_POS
བྱེད་	བྱེད་	VERB
མཁན་	མཁན་	PROPN
མང་	མང་	VERB
། །		PUNCT
		
		
རྐྱ་	རྐྱ་	NOUN
		
		
		
ཉིན་	ཉིན་	NOUN
།།		PUNCT
		
ལྟེཅིཤཱ་		NON_WORD
ཚོ་	ཚོ་	DET
		
།		PUNCT
རི་	རི་	NOUN
		
		
རྙིདརྔོ་		NON_WORD
༈		PUNCT
		
་་་་༼		PUNCT
རྫོབྷེཡོནེེཤླཽཆོཛྭ་		NON_WORD
		
		
		
ཤཾདཱིལྷོ་		NON_WORD
།		PUNCT
ཅི་	ཅི་	NO_POS
།		PUNCT
ཇུ་	ཇུ་	NO_POS
།		PUNCT
རྡོ་	རྡོ་	NOUN
།		PUNCT
ངནོ་		NON_WORD
།		PUNCT
ག་	ག་	PRON
		
ཅསྣ་		NON_WORD
		
དུསསུ༷རི་		NON_WORD
།་		PUNCT
		
རིརི་		NON_WORD
་་ ་།		PUNCT
		
་ །་ ་		PUNCT
ནི་	ནི་	NO_POS
ཇི་	ཇི་	NO_POS
རི་	རི་	NOUN
།		PUNCT
སྡུ་	སྡུ་	NO_POS
		
སྣལྟོ་		NON_WORD
		
ངསྡོ་		NON_WORD
མཐོང་ཐོས་	མཐོང་ཐོས་	OTHER
མྱོང་	མྱོང་	VERB
གསུམ་	གསུམ་	NUM
།		PUNCT
དཀར་མཛེས་	དཀར་མཛེས་	OTHER
ཧྲཱི་		NON_WORD
ཡིག་	ཡིག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
། །		PUNCT
མཚོ་	མཚོ་	NOUN
བྱུང་	བྱུང་	VERB
དབྱངས་	དབྱངས་	NOUN
ཀྱི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
། །		PUNCT
མི་ཚེ་	མི་ཚེ་	NOUN
འི་	གི་	PART
བཟློས་		NON_WORD
ག་	ག་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
། །		PUNCT
ཕྱི་	ཕྱི་	NOUN
ལྟ་	ལྟ་	NOUN
ལན་	ལན་	NOUN
གཅིག་	གཅིག་	NUM
གཟིགས་	གཟིགས་	VERB
དང་	དང་	NO_POS
། །		PUNCT
བསམ་	བསམ་	NOUN
བསམ་	བསམ་	NOUN
བདེ་བ་	བདེ་བ་	VERB
བསམ་པ་	བསམ་པ་	VERB
། །		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
། །		PUNCT
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
འདྲེས་པ་	འདྲེས་པ་	VERB
། །		PUNCT
འཇིག་	འཇིག་	VERB
བརྟེན་	བརྟེན་	VERB
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
། །		PUNCT
རེ་བ་	རེ་བ་	VERB
རེ་སྒུག་	རེ་སྒུག་	OTHER
བྱེད་	བྱེད་	VERB
དུས་	དུས་	NOUN
། །		PUNCT
དམིགས་ཡུལ་	དམིགས་ཡུལ་	NOUN
ལ་མོ་	ལ་མོ་	OTHER
འི་	གི་	PART
ཕ་	ཕ་	NOUN
རྒྱབ་	རྒྱབ་	NOUN
། །		PUNCT
དོགས་པ་	དོགས་པ་	VERB
ས་	གིས་	PART
བྱ་ར་	བྱ་ར་	NOUN
བྱེད་	བྱེད་	VERB
དུས་	དུས་	NOUN
། །		PUNCT
རྐྱེན་ངན་	རྐྱེན་ངན་	NOUN
འཁྲིས་	འཁྲིས་	NO_POS
ལ་	ལ་	ADP
བསྡད་	བསྡད་	NO_POS
འདུག་	འདུག་	VERB
།		PUNCT
འཁོན་པ་	འཁོན་པ་	VERB
འི་	གི་	PART
དགྲ་བོ་	དགྲ་བོ་	NOUN
ཞིག་	ཅིག་	PART
གིས་	གིས་	PART
། །		PUNCT
རྡོ་ཞྭ་	རྡོ་ཞྭ་	NO_POS
གཡོགས་	གཡོགས་	VERB
རང་	རང་	PRON
མ་	མ་	PART
བྱུང་	བྱུང་	VERB
། །		PUNCT
གྱ་གྱུ་	གྱ་གྱུ་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
གྲོགས་པོ་	གྲོགས་པོ་	NOUN
ས་	གིས་	PART
། །		PUNCT
ཐང་ཁུག་	ཐང་ཁུག་	NO_POS
གཡོགས་པ་	གཡོགས་པ་	VERB
ར་	ལ་	PART
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
།		PUNCT
མ་ཎི་	མ་ཎི་	OTHER
ཁ་	ཁ་	PRON
ན་	ནས་	PART
འདྲེན་	འདྲེན་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
། །		PUNCT
བསམ་ངན་	བསམ་ངན་	NOUN
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
བཅངས་	བཅངས་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
། །		PUNCT
ཁ་	ཁ་	PRON
དང་སེམས་	དང་སེམས་	NO_POS
ཀྱི་	གི་	PART
བ་	བ་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
རྒྱབ་འགལ་	རྒྱབ་འགལ་	OTHER
ཏག་ཏག་	ཏག་ཏག་	NO_POS
སོང་	སོང་	VERB
འདུག་	འདུག་	VERB
།		PUNCT
ཇི་	ཇི་	NO_POS
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
གྲོགས་པོ་	གྲོགས་པོ་	NOUN
ཞིག་	ཅིག་	PART
གིས་	གིས་	PART
། །		PUNCT
ཐུག་པ་	ཐུག་པ་	VERB
དཀྲུགས་		NON_WORD
ཀྱང་	ཀྱང་	PART
དཀྲུགས་		NON_WORD
སོང་	སོང་	VERB
། །		PUNCT
ཐུག་པ་	ཐུག་པ་	VERB
བཏུངས་	བཏུངས་	NO_POS
ཀྱང་	ཀྱང་	PART
བཏུངས་	བཏུངས་	NO_POS
སོ་	སོ་	PART
། །		PUNCT
ཐུག་པ་	ཐུག་པ་	VERB
ས་	གིས་	PART
བཟི་	བཟི་	NO_POS
ཡང་	ཀྱང་	PART
བཟི་	བཟི་	NO_POS
འདུག་	འདུག་	VERB
།		PUNCT
དགའ་	དགའ་	VERB
འདོད་	འདོད་	VERB
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
། །		PUNCT
སྐྱོ་ངག་	སྐྱོ་ངག་	NO_POS
མིག་ཆུ་	མིག་ཆུ་	OTHER
ལྷུང་ལྷུང་	ལྷུང་ལྷུང་	ADV
། །		PUNCT
སྐྱིད་	སྐྱིད་	NO_POS
འདོད་	འདོད་	VERB
ལུས་པོ་	ལུས་པོ་	NOUN
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
། །		PUNCT
དཀའ་ངལ་	དཀའ་ངལ་	OTHER
རྔུལ་ཆུ་	རྔུལ་ཆུ་	NOUN
འཛར་འཛར་	འཛར་འཛར་	NO_POS
། །		PUNCT
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
སྐྱོ་བ་	སྐྱོ་བ་	VERB
། །		PUNCT
སྐྱིད་པོ་	སྐྱིད་པོ་	ADJ
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
། །		PUNCT
ལྡོག་ཕྱོགས་	ལྡོག་ཕྱོགས་	NO_POS
དང་	དང་	NO_POS
དུ་	ལ་	PART
ལེན་པ་	ལེན་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
ང་རང་	ང་རང་	OTHER
གད་མོ་	གད་མོ་	NO_POS
ཤོ་	ཤོ་	NOUN
ར་	ལ་	PART
བྱུང་	བྱུང་	VERB
། །		PUNCT
ལྔ་	ལྔ་	NUM
གསུམ་	གསུམ་	NUM
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
། །		PUNCT
ཕ་མ་	ཕ་མ་	NOUN
འི་	གི་	PART
དྲིན་	དྲིན་	NOUN
གྱིས་	གིས་	PART
བསྐྱངས་	བསྐྱངས་	NO_POS
བྱུང་	བྱུང་	VERB
། །		PUNCT
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
ལ་མོ་	ལ་མོ་	OTHER
འི་	གི་	PART
རྩེ་	རྩེ་	NOUN
ན་	ནས་	PART
། །		PUNCT
གཤོག་རྩལ་	གཤོག་རྩལ་	OTHER
ངོམ་	ངོམ་	NO_POS
སྟེ་	སྟེ་	PART
འཕུར་	འཕུར་	NO_POS
ཡོད་	ཡོད་	VERB
། །		PUNCT
		
གཤོག་	གཤོག་	VERB
ཟུང་	ཟུང་	VERB
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	ADP
བརྐྱང་	བརྐྱང་	NO_POS
ན་	ནས་	PART
། །		PUNCT
ལྡིང་སྐོར་	ལྡིང་སྐོར་	NO_POS
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
བརྒྱབ་	བརྒྱབ་	NO_POS
སྟེ་	སྟེ་	PART
། །		PUNCT
དྲིན་ཅན་	དྲིན་ཅན་	ADJ
ཕ་མ་	ཕ་མ་	NOUN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
ཕྱི་	ཕྱི་	OTHER
ལྟ་	ལྟ་	NOUN
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
སློག་	སློག་	VERB
ཡོད་	ཡོད་	VERB
། །		PUNCT
དྲིན་ཅན་	དྲིན་ཅན་	ADJ
དྲིན་ཅན་	དྲིན་ཅན་	ADJ
ཟེར་བ་	ཟེར་བ་	VERB
འི་	གི་	PART
། །		PUNCT
ཚིག་	ཚིག་	NOUN
ལ་	ལ་	ADP
དཔྱད་པ་	དཔྱད་པ་	VERB
བྱ་	བྱ་	VERB
ན་	ནས་	PART
། །		PUNCT
དྲིན་ཅན་	དྲིན་ཅན་	ADJ
ཕ་མ་	ཕ་མ་	NOUN
འི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
། །		PUNCT
འཇལ་བ་	འཇལ་བ་	VERB
འི་	གི་	PART
དམ་བཅའ་	དམ་བཅའ་	NOUN
བཞག་	བཞག་	VERB
ཡོད་	ཡོད་	VERB
། །		PUNCT
ཉིན་	ཉིན་	NOUN
མོ་	མོ་	PRON
གཅིག་	གཅིག་	NUM
སོང་	སོང་	VERB
གཉིས་	གཉིས་	NUM
སོང་	སོང་	VERB
། །		PUNCT
ལོ་ཟླ་	ལོ་ཟླ་	OTHER
མྱུར་པོ་	མྱུར་པོ་	ADJ
ར་	ལ་	PART
རྫོགས་	རྫོགས་	VERB
འགྲོ་	འགྲོ་	VERB
། །		PUNCT
རྟ་ལ་	རྟ་ལ་	NO_POS
ས་	གིས་	PART
མགྱོགས་པ་	མགྱོགས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ཀྱིས་	གིས་	PART
། །		PUNCT
ང་	ང་	PRON
ལ་	ལ་	ADP
ཚབ་	ཚབ་	NOUN
ཤ་	ཤ་	NOUN
བསླང་	བསླང་	NO_POS
བྱུང་	བྱུང་	VERB
། །		PUNCT
ཕྱི་	ཕྱི་	NOUN
ཡི་	ཡི་	ADP
ལུས་པོ་	ལུས་པོ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
། །		PUNCT
ན་ཚ་	ན་ཚ་	NOUN
གང་	གང་	NO_POS
ཡོང་	ཡོང་	NO_POS
མི་	མི་	PART
འདུག་	འདུག་	VERB
།		PUNCT
ནང་	ནང་	NOUN
གི་	གི་	PART
སེམས་པ་	སེམས་པ་	VERB
འདི་	འདི་	DET
ལ་	ལ་	ADP
། །		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གང་	གང་	NO_POS
ཡོང་	ཡོང་	NO_POS
མི་	མི་	PART
འདུག་	འདུག་	VERB
།		PUNCT
ལུས་སེམས་	ལུས་སེམས་	NOUN
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
། །		PUNCT
ཁ་	ཁ་	PRON
ན་	ནས་	PART
གླུ་ཆུང་	གླུ་ཆུང་	NO_POS
བླངས་	བླངས་	VERB
ཡོད་	ཡོད་	VERB
། །		PUNCT
སེམས་པ་	སེམས་པ་	VERB
སྐྱོ་བ་	སྐྱོ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
། །		PUNCT
ངུ་	ངུ་	NO_POS
སྙིང་	སྙིང་	NOUN
གཏིང་	གཏིང་	NOUN
ན་	ནས་	PART
འདོད་	འདོད་	VERB
བྱུང་	བྱུང་	VERB
། །		PUNCT
མི་ཡུལ་	མི་ཡུལ་	NOUN
སྐྱིད་སྡུག་	སྐྱིད་སྡུག་	NOUN
འདྲེས་མ་	འདྲེས་མ་	OTHER
། །		PUNCT
མཐོང་སྣང་	མཐོང་སྣང་	NOUN
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
འཆར་སྒོ་	འཆར་སྒོ་	OTHER
། །		PUNCT
སྐྱིད་	སྐྱིད་	NO_POS
དུས་	དུས་	NOUN
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
། །		PUNCT
སྡུག་	སྡུག་	VERB
དུས་	དུས་	NOUN
དམྱལ་	དམྱལ་	VERB
ཁམས་	ཁམས་	NOUN
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
། །		PUNCT
མཚན་མོ་	མཚན་མོ་	ADV
མུན་པ་	མུན་པ་	NOUN
རུབ་	རུབ་	NO_POS
དུས་	དུས་	NOUN
། །		PUNCT
དཀར་གསལ་	དཀར་གསལ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
དྲན་	དྲན་	VERB
